Table: hr_ctrcaseminutes2
RecordCount: 0
------------------------------------------------------------
FieldName	Type	Size	Required	AllowZeroLength	DefaultValue
ccm_id	Long	4	False	False	
ccm_date	Date/Time	8	False	False	
ccm_ctrcases	Text	255	False	True	
ccm_minute	Integer	2	False	False	
ccm_lwoamount	Long	4	False	False	
ccm_texta	Memo	0	False	True	
ccm_textb	Memo	0	False	True	
ccm_textc	Memo	0	False	True	
ccm_textd	Memo	0	False	True	
