Table: hr_bnkaccounts
RecordCount: -1
------------------------------------------------------------
FieldName	Type	Size	Required	AllowZeroLength	DefaultValue
bac_id	Long	4	True	False	
bac_emp_id	Text	13	True	True	
bac_bnkname	Text	255	True	True	
bac_bchname	Text	255	True	True	
bac_bchcode	Text	255	False	True	
bac_acctitle	Text	255	True	True	
bac_accnum	Text	255	True	True	
bac_bchcity	Text	255	True	True	
bac_selforpay	Text	5	False	True	
