451	t	2023-01-26 15:14:41
452	t	2023-01-26 15:14:44
453	t	2023-01-26 15:14:46
454	t	2023-01-26 15:14:48
455	t	2023-01-26 15:14:49
456	t	2023-01-26 15:14:51
457	t	2023-01-26 15:14:54
458	t	2023-01-26 15:14:56
459	t	2023-01-26 15:15:17
448	t	2023-01-27 12:29:45
449	t	2023-01-27 12:29:47
460	t	2023-01-30 10:51:54
493	t	2023-01-30 10:51:56
496	t	2023-02-27 12:01:18
494	t	2023-02-27 12:01:19
495	t	2023-02-27 12:01:21
497	t	2023-03-14 14:27:15
498	t	2023-03-30 08:28:11
499	t	2023-03-30 08:28:30
500	t	2023-03-30 08:28:34
501	t	2023-03-30 08:28:41
502	t	2023-03-30 08:28:50
503	t	2023-03-30 08:28:57
504	t	2023-03-30 08:29:02
505	t	2023-03-30 08:29:18
506	t	2023-03-30 08:29:20
507	t	2023-03-30 08:29:22
508	t	2023-03-30 08:29:38
509	t	2023-03-30 08:29:43
510	t	2023-03-30 08:29:47
511	t	2023-03-30 08:29:49
512	t	2023-03-30 08:31:29
513	t	2023-03-30 08:31:31
514	t	2023-03-30 08:31:33
515	t	2023-03-30 08:31:35
517	t	2023-04-03 09:26:51
518	t	2023-04-03 09:27:57
516	t	2023-04-03 13:51:42
519	t	2023-04-04 13:28:35
520	t	2023-04-05 10:25:44
521	t	2023-05-04 12:31:40
523	t	2023-05-23 10:03:05
525	t	2023-05-23 10:03:18
524	t	2023-05-23 10:03:25
526	t	2023-05-23 10:03:32
527	t	2023-05-23 10:03:40
522	t	2023-05-23 10:05:34
528	t	2023-05-23 10:06:42
529	t	2023-05-25 10:03:40
532	t	2023-06-06 09:31:37
531	t	2023-06-06 09:31:38
530	t	2023-06-06 09:31:40
537	t	2023-06-20 12:33:48
538	t	2023-06-20 12:33:57
539	t	2023-06-20 12:34:05
540	t	2023-06-20 12:34:22
542	t	2023-06-20 12:34:40
543	t	2023-06-20 12:34:48
544	t	2023-06-20 12:34:52
541	t	2023-06-20 12:35:20
533	t	2023-06-20 12:38:38
534	t	2023-06-20 12:38:46
535	t	2023-06-20 12:38:51
536	t	2023-06-20 12:38:55
545	t	2023-07-19 10:47:41
546	t	2023-07-19 10:47:42
547	t	2023-07-19 10:47:44
553	t	2023-07-21 10:43:39
548	t	2023-07-21 10:44:14
550	t	2023-07-21 10:46:16
551	t	2023-07-21 10:46:46
552	t	2023-07-21 10:47:09
555	t	2023-07-21 10:47:55
556	t	2023-07-21 10:49:01
557	t	2023-07-21 10:49:41
559	t	2023-07-21 11:09:18
560	t	2023-07-21 11:10:31
562	t	2023-07-21 11:11:07
565	t	2023-07-21 11:11:24
566	t	2023-07-21 11:14:46
568	t	2023-07-21 11:15:01
569	t	2023-07-21 11:15:38
570	t	2023-07-21 11:17:07
572	t	2023-07-21 11:17:58
573	t	2023-07-21 11:18:24
575	t	2023-07-21 11:19:20
576	t	2023-07-21 11:20:12
577	t	2023-07-21 11:20:43
579	t	2023-07-21 11:22:05
563	t	2023-07-21 10:41:26
564	t	2023-07-21 10:41:32
549	t	2023-07-21 10:45:55
554	t	2023-07-21 10:47:36
558	t	2023-07-21 11:08:45
561	t	2023-07-21 11:10:44
567	t	2023-07-21 11:14:55
571	t	2023-07-21 11:17:38
574	t	2023-07-21 11:18:53
578	t	2023-07-21 11:21:07
580	t	2023-07-21 11:22:37
581	t	2023-07-21 11:23:04
582	t	2023-07-25 11:36:22
583	t	2023-07-25 11:36:57
584	t	2023-07-25 11:37:30
591	t	2023-07-25 12:11:11
585	t	2023-07-25 12:11:58
586	t	2023-07-25 12:12:43
587	t	2023-07-25 12:14:22
588	t	2023-07-25 12:14:47
590	t	2023-07-25 12:15:31
589	t	2023-07-25 12:16:47
592	t	2023-07-25 12:17:25
595	t	2023-08-09 09:18:58
596	t	2023-08-09 10:38:01
597	t	2023-08-09 10:38:43
598	t	2023-08-09 10:39:10
599	t	2023-08-09 10:39:46
594	t	2023-08-09 10:40:41
593	t	2023-08-09 10:41:15
600	t	2023-08-15 09:47:12
601	t	2023-09-01 13:04:04
602	t	2023-09-19 14:41:21
603	t	2023-09-22 10:32:55
604	t	2023-09-27 12:38:21
605	t	2023-09-27 12:38:23
606	t	2023-10-02 08:52:24
609	t	2023-10-02 08:53:21
608	t	2023-10-02 08:54:15
607	t	2023-10-02 08:54:17
610	t	2023-10-05 11:57:40
611	t	2023-10-23 08:16:30
612	t	2023-10-27 10:54:43
613	t	2023-10-27 10:55:09
614	t	2023-10-27 10:55:11
615	t	2023-10-27 10:55:13
616	t	2023-10-27 10:55:15
617	t	2023-10-27 10:55:18
618	t	2023-10-27 10:55:20
619	t	2023-10-27 10:55:22
620	t	2023-10-27 10:55:24
621	t	2023-11-06 12:57:17
622	t	2023-11-06 12:57:19
623	t	2023-11-16 08:49:42
624	t	2023-11-16 14:27:46
625	t	2023-11-16 14:27:49
626	t	2023-11-29 10:49:14
627	t	2023-11-30 11:45:44
629	t	2024-01-22 11:38:01
632	t	2024-01-22 11:39:27
633	t	2024-01-22 11:41:22
630	t	2024-01-22 11:42:42
631	t	2024-01-22 12:44:19
628	t	2024-01-22 12:44:31
634	t	2024-01-22 12:45:31
635	t	2024-01-26 11:39:07
636	t	2024-01-26 11:39:12
637	t	2024-02-06 09:24:42
638	t	2024-02-19 10:43:31
639	t	2024-02-19 10:43:42
640	t	2024-02-19 14:37:46
641	t	2024-02-29 13:07:36
642	t	2024-02-29 13:07:39
643	t	2024-02-29 13:07:41
644	t	2024-02-29 13:07:43
645	t	2024-02-29 13:07:46
646	t	2024-02-29 13:07:49
647	t	2024-02-29 13:07:51
649	t	2024-03-06 08:39:42
652	t	2024-03-06 08:39:45
651	t	2024-03-06 08:40:43
648	t	2024-03-06 08:40:47
650	t	2024-03-06 08:41:55
653	t	2024-03-06 08:41:57
655	t	2024-03-28 13:34:42
657	t	2024-03-28 13:34:46
656	t	2024-03-28 13:35:23
658	t	2024-03-28 13:36:23
662	t	2024-03-28 13:37:44
666	t	2024-03-28 13:38:54
659	t	2024-03-28 13:39:43
660	t	2024-03-28 13:40:47
661	t	2024-03-28 13:42:29
665	t	2024-03-28 13:43:14
663	t	2024-03-28 13:43:43
667	t	2024-03-28 13:44:50
664	t	2024-03-28 13:45:58
668	t	2024-03-28 13:46:01
669	t	2024-03-28 13:46:54
670	t	2024-03-28 13:47:36
680	t	2024-03-28 14:38:39
676	t	2024-03-28 14:39:50
678	t	2024-03-28 14:42:03
677	t	2024-03-28 14:42:09
679	t	2024-03-28 14:42:20
671	t	2024-03-28 14:43:45
654	t	2024-04-01 09:53:43
683	t	2024-04-16 08:50:23
684	t	2024-04-18 09:52:32
686	t	2024-05-24 08:33:05
685	t	2024-05-24 08:33:08
687	t	2024-06-05 10:33:56
688	t	2024-06-12 10:45:35
689	t	2024-06-12 11:00:32
690	t	2024-06-24 15:10:49
\.


